---
Buoyancy/Shear Ratio Truncated~C~    at 20 Valid 1200 PST ~Z75~(2000Z)~Z~ FRI 19 May 2017 ~Z75~[20hrFcst@1453z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 19 FRI ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= bsratio Unit= nondim Mult= 1 Min= 2 Max= 20
6 6 7 7 8 8 8 8 8 8 11 11 10 10 10 10 8 7 8 9 9 8 8 9 8 8 8 8 8 8 9 9 9 9 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 10 9 9 10 10 9 9 10 10 12 12 12 12 12 12
6 6 7 7 8 8 8 8 8 8 10 10 9 9 10 10 7 7 8 9 9 9 9 8 8 8 8 9 9 8 9 9 9 9 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 11 12 11 11 12 12 12
6 6 6 7 7 8 8 8 8 8 9 10 10 9 10 9 7 7 8 8 9 9 8 8 8 8 9 9 8 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 8 8 8 8 10 9 10 11 12 11 10 11 12 13 12
6 6 6 7 8 8 8 8 8 7 9 9 10 9 9 8 7 7 7 8 9 8 8 8 8 8 8 9 9 9 9 9 9 8 8 9 9 9 8 7 8 8 8 8 8 8 9 9 9 9 8 8 8 9 9 8 8 8 9 10 10 11 11 11 10 11 12 12 13
5 6 6 7 7 8 8 8 8 7 8 8 9 9 9 8 7 7 8 8 9 8 8 8 8 8 8 9 9 10 9 9 8 8 8 9 9 9 8 7 7 7 7 7 7 8 8 8 8 8 8 8 8 8 8 7 8 8 9 10 11 11 11 11 10 11 11 12 13
5 6 6 7 7 8 8 8 8 7 8 8 8 9 9 8 7 8 8 8 8 8 7 7 8 8 9 10 10 10 9 9 8 7 8 8 8 8 7 6 7 7 7 7 7 7 7 8 8 8 8 9 9 8 8 7 8 8 9 10 10 10 10 10 10 11 11 12 14
5 6 6 7 8 8 8 8 8 7 7 7 8 9 9 8 8 8 8 8 8 7 7 7 8 8 9 10 10 9 9 9 8 7 7 7 8 7 7 7 6 6 7 7 7 7 7 7 8 8 9 8 9 8 8 7 8 9 9 9 10 9 10 10 11 11 12 12 12
5 6 6 7 8 8 8 9 8 7 7 7 8 8 9 8 8 8 8 8 7 7 7 7 8 9 10 10 9 9 9 9 7 7 7 7 8 7 7 7 6 6 7 7 7 7 7 7 8 8 8 9 8 8 8 8 8 8 9 9 9 9 10 10 11 11 12 12 13
5 6 6 7 8 8 8 9 8 8 8 7 7 8 9 8 8 8 8 8 7 7 8 8 9 9 10 10 9 9 9 8 7 8 7 7 8 7 7 7 7 6 7 7 7 8 8 7 7 7 8 8 8 8 7 7 8 8 9 10 9 10 11 11 12 11 13 13 13
5 6 6 7 7 8 9 9 9 8 8 7 7 7 8 8 8 8 8 8 7 8 8 9 9 9 9 9 9 9 9 8 7 8 7 7 7 7 7 7 7 6 6 7 7 7 8 7 7 7 7 8 8 8 7 7 8 8 9 10 10 10 11 11 11 11 12 13 13
5 5 6 7 7 8 9 9 9 8 8 7 6 6 8 8 8 7 8 7 7 8 9 9 9 9 9 9 9 9 9 8 8 8 7 7 7 7 7 7 7 7 7 7 8 7 7 7 7 7 7 8 8 8 7 7 8 8 9 10 10 9 10 10 12 12 13 13 14
5 5 6 7 7 8 9 9 10 8 8 7 6 7 8 8 7 7 8 7 7 8 8 9 9 9 9 9 9 9 9 8 9 9 8 7 8 7 7 7 7 8 7 8 7 7 7 7 7 7 7 9 8 8 7 8 8 8 9 10 10 9 10 12 12 12 13 14 14
5 5 6 7 7 8 9 10 10 8 8 7 6 7 7 8 7 7 7 7 7 7 8 8 9 9 9 9 9 9 9 9 10 9 9 8 8 8 8 7 8 8 8 7 7 7 7 7 7 7 8 8 8 8 8 8 9 9 10 10 10 10 12 13 12 12 13 14 14
5 5 5 7 7 8 9 10 11 8 8 7 8 7 7 7 7 7 7 7 7 7 8 8 8 9 9 9 9 9 9 10 10 9 9 8 8 8 8 8 8 8 7 7 7 7 7 7 8 8 8 8 8 8 7 9 9 9 10 10 10 11 13 11 11 12 13 14 14
5 5 5 6 7 8 9 10 11 8 8 8 8 7 6 7 7 7 7 7 7 7 8 8 8 8 9 9 9 10 10 10 10 9 9 8 8 7 8 8 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 9 9 10 10 10 11 10 10 12 12 14 13 14
5 5 5 6 7 8 9 10 12 9 8 8 7 7 7 7 7 7 7 7 7 8 7 8 8 8 8 9 10 10 10 11 10 9 8 8 8 8 8 8 8 8 7 7 7 8 7 7 8 9 8 8 8 8 8 8 9 9 10 9 10 10 11 12 13 13 13 14 14
5 5 5 7 8 8 10 10 13 10 8 8 7 6 6 7 7 7 7 7 7 7 7 8 8 8 9 9 10 10 10 11 9 9 8 8 8 8 8 8 8 8 7 7 8 8 8 8 8 9 9 8 8 7 7 9 9 9 10 10 11 11 13 12 12 13 13 14 14
5 5 6 7 8 8 8 9 12 12 8 8 7 6 6 6 7 7 7 7 7 7 8 8 9 9 9 10 10 10 11 11 9 9 9 9 8 8 7 7 8 8 7 8 8 8 8 8 8 9 8 8 8 7 7 9 10 9 10 10 11 11 12 12 12 13 13 14 14
5 5 6 6 7 8 8 10 10 13 7 7 7 6 6 6 6 6 7 7 7 7 7 8 8 9 10 10 10 10 12 11 9 9 9 9 8 8 7 7 8 8 8 8 8 8 9 8 8 9 8 8 7 7 8 9 9 9 10 10 11 12 14 13 13 13 13 14 14
5 5 5 6 7 7 8 10 10 12 10 7 6 6 6 6 6 6 6 7 7 7 7 8 9 10 10 10 10 11 14 12 9 9 9 9 8 8 7 8 8 8 8 8 8 8 8 9 8 8 8 8 7 7 8 9 8 8 10 10 12 12 12 12 13 13 13 14 14
5 5 6 6 7 7 8 10 10 12 10 7 6 6 6 6 6 6 7 7 7 7 7 8 9 10 10 10 11 12 15 14 8 9 9 9 8 8 7 8 9 8 8 8 8 8 8 8 8 8 8 7 7 7 8 9 8 9 11 11 13 12 12 12 12 13 13 14 14
5 6 6 6 6 7 8 8 9 11 8 7 6 5 6 6 6 6 7 7 7 7 7 7 8 10 11 11 10 12 13 13 9 9 9 9 8 8 8 9 9 9 8 8 8 8 8 8 8 8 8 7 7 7 9 9 9 9 11 11 13 12 11 11 12 14 14 13 14
6 6 6 5 6 6 6 7 8 9 7 6 5 5 6 6 6 6 6 7 7 7 7 7 8 9 11 11 11 11 11 12 11 9 10 9 8 7 8 9 10 9 8 8 8 8 8 7 8 8 8 8 7 9 8 9 9 9 12 11 13 12 12 12 13 13 13 13 16
6 6 5 6 5 6 5 6 8 8 6 6 5 6 6 6 6 6 7 7 7 7 7 7 7 8 9 10 10 10 10 12 11 10 11 9 8 7 8 9 9 9 8 8 7 8 7 8 8 8 8 8 7 8 9 9 10 9 13 11 13 11 11 11 12 13 13 13 14
6 5 6 5 5 5 5 6 7 7 6 6 5 5 6 6 6 6 7 7 7 7 7 7 7 7 9 10 10 10 10 11 10 10 13 9 7 7 8 8 9 9 8 8 7 7 7 8 8 8 8 8 8 9 9 10 11 10 13 11 12 11 12 11 12 13 13 13 14
6 5 5 5 5 5 5 6 6 6 6 5 5 5 5 6 6 7 7 7 7 8 8 7 7 7 8 9 10 10 9 10 10 10 10 8 6 6 7 8 8 8 8 8 7 7 7 8 8 9 9 8 8 9 9 10 11 11 13 11 11 10 11 11 13 13 13 14 14
6 5 5 5 4 4 5 5 6 6 6 5 5 5 5 6 6 7 7 7 7 8 8 8 7 7 7 8 8 8 8 9 10 10 9 7 6 6 7 8 8 8 8 7 7 7 8 8 9 9 9 9 9 9 9 10 10 11 12 11 10 10 10 13 15 13 14 14 15
5 5 5 5 4 5 5 5 5 6 6 5 5 5 5 6 7 7 7 7 7 7 7 7 7 7 6 7 7 7 8 9 11 10 8 8 7 6 7 8 8 7 7 7 7 8 8 9 10 10 9 9 8 9 9 10 10 11 11 10 10 10 11 12 14 13 14 15 15
5 5 5 4 5 5 4 5 5 5 5 5 5 6 5 6 7 7 7 7 7 7 7 7 7 7 7 6 6 6 7 8 9 8 8 8 7 6 7 8 8 7 6 7 8 9 10 10 10 10 9 9 8 9 9 9 10 11 11 10 11 13 13 13 15 14 15 15 16
5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 7 7 7 7 7 7 7 7 6 6 6 6 6 6 6 6 7 7 7 7 7 6 7 8 8 3 7 8 10 11 11 11 10 10 9 9 9 9 8 9 11 11 11 10 12 14 12 15 15 15 15 17 17
5 4 5 5 5 5 4 5 5 5 5 5 6 6 6 6 6 7 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 7 7 4 5 5 9 9 11 12 12 11 11 10 10 9 9 9 10 8 10 11 11 11 11 14 15 12 15 14 15 16 17 18
4 4 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 7 7 7 6 6 6 6 7 7 7 6 6 6 6 7 7 8 4 6 8 20 11 13 12 12 12 11 10 10 10 9 9 10 9 11 11 11 11 11 15 15 13 14 15 16 18 17 19
4 5 5 5 5 4 5 5 5 5 5 5 5 6 6 6 6 7 7 7 7 7 7 7 6 6 6 6 7 7 7 7 6 6 6 7 8 9 4 8 19 11 13 14 12 12 12 11 11 10 10 9 9 9 10 11 10 11 12 13 16 14 12 13 15 15 17 17 17
4 5 5 5 5 4 4 5 5 5 5 5 5 5 5 6 6 6 7 7 7 7 7 7 6 6 6 6 8 8 7 7 7 7 8 7 8 9 10 6 13 14 14 13 12 12 12 12 11 11 10 9 10 10 10 10 10 12 12 13 14 12 11 14 16 17 17 17 18
4 4 5 5 4 4 4 5 5 4 5 5 5 5 6 6 6 6 6 7 7 7 7 6 6 7 6 7 9 9 8 8 8 8 8 9 9 9 10 11 11 16 14 13 12 12 12 11 11 10 10 9 9 10 9 10 12 13 13 14 13 12 12 14 17 17 17 17 18
5 4 4 4 4 4 4 4 4 4 5 5 5 5 6 6 6 6 6 3 7 7 6 6 4 6 6 8 10 10 10 9 8 8 8 8 8 8 9 10 11 15 12 11 11 11 11 11 11 10 10 9 11 11 10 10 12 14 13 14 12 12 13 14 17 17 18 19 20
4 5 4 4 4 4 4 4 4 4 5 5 5 6 6 6 7 6 6 3 3 3 6 6 6 3 6 7 8 9 9 8 8 8 7 7 8 7 9 11 14 14 12 12 12 12 11 12 12 11 11 9 11 11 10 11 13 13 12 13 12 13 14 15 17 19 20 20 20
4 4 4 4 2 2 3 3 3 4 4 4 5 6 6 6 4 4 3 3 3 3 4 5 5 6 6 6 7 8 8 8 8 8 7 7 8 7 15 18 16 11 11 11 12 12 12 13 12 11 10 10 12 11 10 10 12 12 12 13 13 14 15 16 17 18 20 20 20
4 4 4 4 2 2 3 3 3 4 5 5 5 6 6 6 6 4 4 3 6 6 6 6 5 5 6 6 7 8 9 9 8 8 8 8 8 8 20 20 14 12 14 13 12 12 13 13 12 11 11 10 11 10 10 11 12 13 13 14 16 15 14 16 17 19 19 20 20
4 4 4 2 2 2 3 3 3 5 5 5 6 6 6 7 7 4 7 6 7 7 7 7 6 6 6 6 7 7 8 9 9 9 9 8 9 9 18 18 14 15 13 12 12 13 14 13 12 11 11 10 11 10 10 12 12 13 11 15 16 16 14 16 17 17 18 20 20
4 4 4 4 2 2 2 2 3 4 5 6 6 6 6 7 5 5 7 7 7 8 8 8 8 8 8 7 7 7 8 9 9 9 9 9 9 9 13 14 16 15 12 13 13 13 13 12 12 11 11 11 11 10 11 12 12 13 12 15 14 15 16 18 19 18 18 19 20
4 4 4 4 2 2 2 3 4 5 5 5 6 6 7 8 5 8 8 8 8 7 7 7 8 8 9 9 8 8 9 10 10 9 9 9 9 9 12 18 16 13 12 12 13 13 12 12 12 11 11 11 11 10 11 11 13 14 14 15 12 16 17 17 16 17 18 20 20
5 4 4 4 2 3 4 4 5 6 6 7 7 7 7 9 9 9 9 9 8 8 8 8 8 9 9 10 10 9 10 10 10 10 9 9 9 9 14 20 14 12 12 12 13 13 13 13 12 12 11 11 11 11 11 11 13 12 15 16 14 18 19 17 18 17 20 20 20
5 5 5 4 2 4 4 5 5 6 8 9 12 15 15 14 12 11 10 9 9 8 8 8 8 9 10 10 13 12 12 11 11 10 10 10 10 10 14 17 12 11 11 12 13 13 13 13 12 12 11 11 11 11 12 13 13 12 15 17 14 16 14 14 16 18 20 20 20
5 5 5 5 4 5 5 5 6 8 11 14 18 20 20 20 15 12 10 9 9 9 8 8 9 9 10 11 14 16 13 12 11 11 10 10 10 11 13 12 12 12 12 13 14 15 14 13 13 13 12 12 12 11 12 13 13 13 15 15 13 14 14 14 19 20 20 20 20
5 5 5 5 5 5 6 7 9 11 14 17 20 20 20 20 17 14 11 10 9 9 9 9 9 10 11 12 16 20 15 12 11 11 11 11 11 11 12 11 11 12 13 14 16 16 15 14 13 13 12 12 13 13 12 13 13 14 14 13 13 13 14 17 20 20 20 20 20
5 6 6 6 6 7 8 9 11 12 15 19 20 20 20 20 16 14 12 10 10 9 9 9 9 10 11 12 14 15 13 12 11 11 11 11 11 12 12 12 12 12 13 14 15 15 14 14 13 12 12 13 13 13 13 13 13 12 12 13 14 13 14 17 18 20 20 20 20
6 7 7 8 8 9 10 11 13 15 18 20 20 20 20 18 14 12 11 10 10 10 9 9 9 10 10 11 12 12 12 12 12 12 12 12 12 12 11 12 12 13 13 14 14 14 13 13 12 12 12 12 13 13 13 12 12 12 12 13 14 14 15 17 19 19 20 20 20
7 7 7 9 10 11 13 16 17 17 20 20 20 20 17 16 13 11 11 9 11 9 9 9 9 9 9 10 11 11 12 13 13 13 12 12 13 12 12 12 12 12 13 13 13 13 12 13 13 12 12 12 13 12 12 12 12 12 12 14 14 15 15 17 18 20 20 20 20
7 7 9 10 12 13 16 19 20 20 20 20 20 16 15 14 13 12 11 10 11 10 9 9 8 8 9 10 10 11 13 14 15 14 13 13 13 13 12 12 11 12 12 12 12 12 12 13 13 12 13 13 11 12 12 12 12 12 13 13 14 15 16 19 18 20 20 20 20
